section,geometry
131217050,"MULTIPOLYGON (((-40251.21970000025 165968.91679999977, -40385.89400000032 165991.42760000005, -40398.87550000008 165993.5973000005, -40394.25800000038 166020.6632000003, -40380.338399999775 166102.26720000058, -40352.28490000032 166223.37370000035, -40339.49000000022 166283.5251000002, -40337.39030000009 166292.42490000091, -40229.77170000039 166283.24760000035, -40229.36160000041 166288.67730000056, -40222.83169999998 166287.80749999918, -40154.303399999626 166320.38849999942, -40144.53320000041 166306.08880000003, -40130.582600000314 166287.46979999915, -40120.52249999996 166273.52999999933, -40106.50229999982 166261.78079999983, -40113.74710000027 166100.38379999995, -40119.59240000043 166057.2335000001, -40138.60340000037 165948.19849999994, -40176.93680000026 165955.25060000084, -40251.21970000025 165968.91679999977)))"
131217049,"MULTIPOLYGON (((-40628.3674999997 166322.35810000077, -40627.34889999963 166322.22130000032, -40626.44290000014 166322.0996000003, -40530.191300000064 166309.17449999973, -40530.15820000041 166309.17009999976, -40529.45969999954 166309.08070000075, -40433.303399999626 166296.77659999952, -40433.26929999981 166296.77219999954, -40431.82110000029 166296.56760000065, -40339.49000000022 166283.5251000002, -40352.28490000032 166223.37370000035, -40380.338399999775 166102.26720000058, -40430.98629999999 166110.44400000013, -40468.15469999984 166116.44510000013, -40553.727099999785 166130.6640000008, -40649.95299999975 166147.9606999997, -40737.46729999967 166163.31149999984, -40805.87440000009 166174.46590000018, -40817.31199999992 166176.33159999922, -40849.732599999756 166181.8797999993, -40881.447200000286 166187.30709999986, -40922.75250000041 166194.24310000055, -40913.31460000016 166256.9397, -40874.10919999983 166250.08660000004, -40872.19350000005 166265.9299999997, -40854.55449999962 166301.0128000006, -40717.78000000026 166333.1975999996, -40717.74679999985 166333.2053999994, -40716.92109999992 166333.31629999913, -40711.936599999666 166333.98560000025, -40628.3674999997 166322.35810000077)))"
131203025,"MULTIPOLYGON (((-36034.759899999946 164495.32619999908, -36034.94259999972 164494.95580000058, -36043.8694000002 164476.85639999993, -36041.51900000032 164470.6467000004, -36039.688799999654 164463.62670000084, -36039.688500000164 164450.37680000067, -36039.43809999991 164421.49709999934, -36040.737700000405 164414.99719999917, -36043.5979000004 164407.1875, -36060.23680000007 164378.8370999992, -36065.67650000006 164374.40750000067, -36074.79619999975 164364.80739999935, -36078.70600000024 164358.83720000088, -36085.985399999656 164342.7171, -36090.925499999896 164336.7173999995, -36098.46499999985 164326.83720000088, -36101.324699999765 164320.58720000088, -36102.36490000039 164309.15719999932, -36104.17459999956 164300.30709999986, -36105.7341 164295.6172000002, -36109.90409999993 164287.05760000087, -36116.6540000001 164276.1275999993, -36120.563599999994 164262.6272, -36123.933500000276 164257.40750000067, -36146.57299999986 164222.58330000006, -36146.75239999965 164222.30739999935, -36153.368499999866 164229.22419999912, -36157.9626000002 164234.02710000053, -36172.18219999969 164244.52630000003, -36185.322200000286 164251.68630000018, -36204.11220000032 164259.96550000086, -36235.54260000028 164272.6849000007, -36314.101999999955 164302.1127000004, -36313.5206000004 164301.31489999965, -36303.381900000386 164287.40300000086, -36274.191499999724 164264.4637000002, -36292.060800000094 164234.56379999965, -36310.11070000008 164230.03339999914, -36327.81010000035 164227.7832999993, -36355.699699999765 164225.72240000032, -36364.98940000031 164221.5625, -36381.449400000274 164209.25210000016, -36384.189100000076 164206.84200000018, -36391.9188000001 164208.34219999984, -36394.91899999976 164213.81200000085, -36397.65979999956 164233.03140000068, -36400.15930000041 164239.75139999948, -36409.38949999958 164244.5008000005, -36424.5998999998 164254.22049999982, -36441.05989999976 164265.93009999953, -36450.54989999998 164270.42980000004, -36466.74959999975 164272.92940000072, -36473.4896999998 164272.67950000055, -36485.96910000034 164272.17909999937, -36491.199400000274 164272.67909999937, -36495.506500000134 164273.22560000047, -36504.19900000002 164274.32840000093, -36510.659199999645 164274.92830000073, -36518.38879999984 164272.4383000005, -36529.07880000025 164264.49819999933, -36530.14329999965 164267.27109999955, -36540.82919999957 164295.1076999996, -36548.68950000033 164313.23729999922, -36558.64969999995 164332.10679999925, -36560.52460000012 164333.60759999976, -36565.01999999955 164337.20610000007, -36572.67989999987 164340.5161000006, -36580.299999999814 164339.54590000026, -36582.37990000006 164339.26590000093, -36588.509600000456 164335.17610000074, -36593.8694000002 164329.54560000077, -36597.42929999996 164319.36610000022, -36606.118300000206 164288.9958999995, -36610.95579999965 164275.56430000067, -36620.4626000002 164249.16789999977, -36624.226800000295 164238.71639999934, -36642.07569999993 164195.33640000038, -36647.43510000035 164179.52639999986, -36655.09460000042 164161.4065000005, -36679.84339999966 164117.27639999986, -36682.403599999845 164108.58669999987, -36676.28249999974 164078.21729999967, -36677.542399999686 164070.43730000034, -36679.59240000043 164062.65719999932, -36683.93219999969 164054.86710000038, -36695.40180000011 164049.12700000033, -36708.42150000017 164049.12670000084, -36726.031200000085 164052.46619999968, -36737.2611999996 164051.83620000072, -36749.51140000019 164046.0558000002, -36760.73099999968 164037.41559999995, -36771.70029999968 164027.44549999945, -36798.759700000286 164005.7555999998, -36808.009100000374 163999.06499999948, -36830.13900000043 163990.44459999911, -36856.16839999985 163983.06409999914, -36886.78809999954 163977.9439000003, -36919.30719999969 163976.1331999991, -36954.25059999991 163972.7298000008, -36955.6668999996 163972.59190000035, -36963.6202999996 163971.73369999975, -36964.96669999976 163973.71460000053, -36966.31060000043 163974.98650000058, -36967.83660000004 163976.07039999962, -36969.50349999964 163976.93040000089, -36971.259399999864 163977.54340000078, -36973.050400000066 163977.90130000003, -36974.82529999968 163978.0092999991, -36976.53619999997 163977.88929999992, -36978.148099999875 163977.56829999946, -36978.939100000076 163977.30829999968, -36982.485000000335 163986.50799999945, -36992.05960000027 163992.49369999953, -37004.76620000042 164000.83129999973, -37049.4804999996 164034.26070000045, -37070.58669999987 164051.68989999965, -37099.949699999765 164081.42950000055, -37106.517400000244 164082.38749999925, -37113.09210000001 164080.1325000003, -37162.90180000011 164062.74489999935, -37137.9299999997 164073.92960000038, -37098.78490000032 164094.39699999988, -37053.341099999845 164121.6172000002, -37015.32079999987 164119.50850000046, -36987.41100000031 164123.55650000088, -36970.64580000006 164125.9885000009, -36919.51020000037 164143.0281000007, -36908.672699999996 164148.97089999914, -36904.178000000305 164152.96580000035, -36900.183299999684 164167.4492000006, -36891.75619999971 164232.18569999933, -36891.8563000001 164242.2343000006, -36891.8563000001 164246.01510000043, -36892.42329999991 164248.8939999994, -36895.384200000204 164251.3708999995, -36908.70469999965 164254.5307, -36911.425599999726 164256.25459999964, -36912.6464999998 164259.08049999923, -36913.933500000276 164264.33830000088, -36912.8666000003 164269.43009999953, -36914.84759999998 164279.11769999936, -36917.04860000033 164283.74149999954, -36923.21140000038 164294.09100000001, -36927.172299999744 164299.15479999967, -36932.55109999981 164303.74960000068, -36941.71669999976 164309.46130000055, -36941.169700000435 164310.08430000022, -36927.1584999999 164330.9405000005, -36911.28239999991 164348.80089999922, -36898.11220000032 164370.31310000084, -36891.20569999982 164397.40809999965, -36886.669999999925 164403.45490000024, -36867.59489999991 164413.62060000002, -36860.80240000039 164434.6297999993, -36863.07859999966 164473.86920000054, -36858.26879999973 164472.92430000007, -36852.85410000011 164472.2893000003, -36847.81230000034 164471.8934000004, -36843.270499999635 164472.8953000009, -36840.32259999961 164475.7452000007, -36840.53560000006 164475.93119999953, -36826.14360000007 164513.43180000037, -36829.297500000335 164522.70639999956, -36811.822399999946 164537.81790000014, -36787.98670000024 164564.8440000005, -36754.66949999984 164602.62370000035, -36752.20160000026 164604.72059999965, -36867.51159999985 164711.4907000009, -36858.70100000035 164716.26559999958, -36855.933100000024 164718.18249999918, -36850.40039999969 164722.01439999975, -36844.014700000174 164728.08320000023, -36835.531299999915 164738.2979000006, -36832.54090000037 164745.09420000017, -36826.13559999969 164741.50070000067, -36821.34580000024 164739.5837999992, -36818.4729000004 164737.3479999993, -36798.28060000017 164718.93979999982, -36712.43269999977 164640.67840000056, -36710.83169999998 164642.15029999986, -36669.191999999806 164691.6155999992, -36632.54389999993 164727.59630000032, -36615.99679999985 164750.46050000004, -36606.38839999959 164767.1509000007, -36590.998399999924 164810.12329999916, -36540.311599999666 164803.97179999948, -36553.50219999999 164831.15259999968, -36567.992899999954 164867.23809999973, -36536.64740000013 164880.90770000033, -36515.4243999999 164890.16249999963, -36488.83359999955 164901.7581999991, -36462.67090000026 164913.16679999977, -36445.88260000013 164915.7907999996, -36400.46960000042 164922.86280000024, -36381.64350000024 164926.06670000032, -36390.02660000045 164982.1205000002, -36391.0756000001 164989.81819999963, -36390.51070000045 164993.21499999985, -36384.93400000036 164999.25379999913, -36374.86349999998 165012.00840000063, -36363.860100000165 165025.96590000018, -36332.036799999885 165066.3333999999, -36306.60699999984 165069.51439999975, -36300.59499999974 165049.9561999999, -36287.73639999982 165023.8953000009, -36272.95370000042 164983.3560000006, -36270.04169999994 164969.8956000004, -36269.68250000011 164948.2394999992, -36290.121000000276 164874.53130000085, -36367.78899999987 164799.36390000023, -36312.849399999715 164798.1481999997, -36276.09169999976 164763.18579999916, -36255.31049999967 164753.92730000056, -36222.63090000022 164743.07090000063, -36222.53619999997 164743.03879999928, -36222.41000000015 164742.9938999992, -36214.556099999696 164740.20309999958, -36205.95749999955 164735.9933000002, -36162.838100000285 164704.02180000022, -36142.889700000174 164678.03590000048, -36136.44880000036 164659.17669999972, -36130.04399999976 164644.2003000006, -36119.797299999744 164633.14880000055, -36109.721699999645 164626.10119999945, -36099.816100000404 164621.9364, -36089.740500000305 164621.29549999908, -36076.933100000024 164622.8975000009, -36074.18420000002 164624.3724000007, -36069.248499999754 164629.94519999996, -36060.19799999986 164639.71690000035, -36054.852199999616 164643.0747999996, -36048.66750000045 164645.43569999933, -36041.1529000001 164646.6436999999, -36037.24799999967 164646.56369999982, -36017.082899999805 164641.7469999995, -36018.12980000023 164638.03920000046, -36021.78249999974 164626.23760000058, -36027.68219999969 164615.56000000052, -36038.35960000008 164601.5114999991, -36045.38320000004 164590.8339000009, -36049.321999999695 164583.12920000032, -36050.12579999957 164566.24290000089, -36046.908800000325 164546.9447000008, -36041.27969999984 164501.91449999996, -36034.759899999946 164495.32619999908)))"
131203017,"MULTIPOLYGON (((-37556.3646999998 165662.5973000005, -37506.6922000004 165596.57919999957, -37496.98550000042 165584.57269999944, -37495.525500000454 165577.34600000083, -37444.737599999644 165577.3872999996, -37395.577700000256 165578.5535000004, -37393.20720000006 165512.0990999993, -37387.873999999836 165353.49840000086, -37386.691700000316 165320.22479999997, -37385.164200000465 165260.4492000006, -37380.97090000007 165097.34369999915, -37380.620699999854 165081.48029999994, -37375.99189999979 165080.58929999918, -37357.95069999993 165080.47739999928, -37346.50820000004 165074.56069999933, -37340.29430000018 165064.45820000023, -37329.62249999959 165036.0493999999, -37315.47389999963 165015.67620000057, -37304.72229999956 165001.81189999916, -37301.32629999984 164990.77630000003, -37290.34339999966 164950.34200000018, -37314.12540000025 164955.30670000054, -37385.91119999997 164942.72479999997, -37415.95889999997 164936.6579, -37416.23589999974 164936.60089999996, -37430.52520000003 164934.08190000057, -37447.32550000027 164931.96089999937, -37460.158900000155 164931.5438000001, -37490.7165000001 164925.1978999991, -37527.354899999686 164923.29580000043, -37545.0970999999 164922.37570000067, -37555.669700000435 164920.89770000055, -37563.56030000001 164918.62079999968, -37574.35379999969 164911.97199999914, -37575.44070000015 164911.3019999992, -37580.93950000033 164907.68710000068, -37576.721599999815 164903.1093000006, -37563.430999999866 164889.46389999986, -37507.21190000046 164827.84270000085, -37487.664499999955 164802.7418000009, -37468.48290000018 164752.17689999938, -37463.65490000043 164729.73379999958, -37461.09979999997 164714.10950000025, -37459.11180000007 164699.3370999992, -37459.3956000004 164683.14470000006, -37461.381400000304 164665.81540000066, -37463.93719999958 164657.0097000003, -37469.047799999826 164644.51019999944, -37476.998300000094 164630.30570000038, -37520.91660000011 164651.3925999999, -37542.94570000004 164655.45930000022, -37560.23010000028 164666.64379999973, -37574.46360000037 164680.8772, -37593.851800000295 164691.26669999957, -37623.566700000316 164708.03979999945, -37653.03839999996 164702.38489999995, -37713.20569999982 164690.84100000001, -37725.015100000426 164689.01999999955, -37734.84470000025 164686.7321000006, -37759.40259999968 164682.99110000022, -37821.11180000007 164676.49400000088, -37824.547600000165 164670.03529999964, -37846.97279999964 164581.48670000024, -37871.79879999999 164483.45340000093, -37876.59810000006 164437.6632000003, -37927.13590000011 164311.4026999995, -37945.52740000002 164265.49269999936, -37955.24100000039 164269.5044999998, -37978.387099999934 164279.0639999993, -37938.12849999964 164378.6018000003, -37895.55090000015 164813.4651999995, -37878.82070000004 164924.62189999968, -37857.9068 165043.70830000006, -37814.5270999996 165290.51769999973, -37811.452300000004 165300.41330000013, -37772.4160000002 165303.70240000077, -37773.05910000019 165314.24300000072, -37772.22070000041 165372.11769999936, -37770.12189999968 165392.9838999994, -37769.254099999554 165400.8616000004, -37767.92619999964 165412.9070999995, -37764.18259999994 165433.9452999998, -37759.25499999989 165458.79030000046, -37753.1456000004 165486.8892000001, -37751.3646999998 165493.77999999933, -37748.41500000004 165505.1905000005, -37741.14049999975 165530.98059999943, -37732.6651999997 165559.63350000046, -37725.76669999957 165582.9265999999, -37718.30920000002 165605.8666999992, -37716.70629999973 165605.31269999966, -37712.80140000023 165603.9617999997, -37685.33249999955 165596.59520000033, -37667.454800000414 165652.74010000005, -37657.15529999975 165658.97089999914, -37625.45380000025 165669.70659999922, -37616.71420000028 165671.44559999928, -37615.520200000145 165671.4626000002, -37609.70650000032 165671.5457000006, -37583.68759999983 165671.91779999994, -37562.84449999966 165672.21590000018, -37556.3646999998 165662.5973000005)))"
131217028,"MULTIPOLYGON (((-41192.84889999963 166127.60309999995, -41230.03430000041 166130.8663999997, -41253.29129999969 166133.02889999934, -41265.251799999736 166136.33049999923, -41268.08490000013 166252.25269999914, -41213.40319999959 166242.3421, -41131.48670000024 166231.77290000021, -41068.145399999805 166220.1634999998, -41007.04090000037 166208.96499999985, -40974.82629999984 166203.06479999982, -40922.75250000041 166194.24310000055, -40929.50349999964 166126.74870000035, -40935.76260000002 166064.18420000002, -40938.884200000204 166035.54729999974, -40942.069699999876 166004.56350000016, -40953.678199999966 165906.08740000054, -40956.1668999996 165884.8161999993, -40960.31219999958 165837.94099999964, -40963.23579999991 165815.03189999983, -41010.060700000264 165810.55330000073, -41024.822100000456 165808.3401999995, -41053.128899999894 165810.20659999922, -41056.19079999998 165818.46419999935, -41079.21800000034 165842.58579999954, -41092.91370000038 165867.3166000005, -41118.02219999954 165928.49159999937, -41144.2257000003 165996.13739999942, -41148.61070000008 166007.4559000004, -41153.862499999814 166017.51740000024, -41175.97620000038 166080.63340000063, -41184.78710000031 166105.78219999932, -41192.84889999963 166127.60309999995)))"
131210028,"MULTIPOLYGON (((-38016.87710000016 167602.69700000063, -37994.17470000032 167567.87150000036, -37979.48010000028 167551.58620000072, -37973.27630000003 167546.07939999923, -37987.19340000022 167514.08259999938, -37994.305999999866 167497.73029999994, -38086.20050000027 167530.4525000006, -38133.90869999956 167547.44060000032, -38149.73010000028 167553.13929999992, -38154.79289999977 167553.77219999954, -38155.216099999845 167573.39949999936, -38163.88009999972 167573.43869999982, -38181.17389999982 167572.55929999985, -38257.090800000355 167549.40320000052, -38289.919700000435 167541.78219999932, -38297.24760000035 167542.0753000006, -38308.97219999973 167546.76520000026, -38317.17949999962 167552.92060000077, -38324.21420000028 167563.17960000038, -38335.05950000044 167591.31870000064, -38361.99940000009 167657.52910000086, -38352.63279999979 167661.9759999998, -38340.123300000094 167669.86769999936, -38317.8228000002 167673.69070000015, -38289.78799999971 167677.1950000003, -38213.96640000027 167686.4338000007, -38194.53309999965 167689.61959999986, -38178.60419999994 167689.93820000067, -38168.92970000021 167697.0775000006, -38163.023099999875 167706.5742000006, -38144 167720.88570000045, -38075.57949999999 167793.79609999992, -38069.40160000045 167779.4447000008, -38059.33349999972 167726.75489999913, -38041.51049999986 167645.15919999965, -38016.87710000016 167602.69700000063)))"
131202023,"MULTIPOLYGON (((-38182.658900000155 164252.69079999998, -38149.308000000194 164200.56189999916, -38153.83779999986 164182.88230000064, -38156.40739999991 164171.13209999911, -38156.697200000286 164163.88240000047, -38154.58710000012 164158.44270000048, -38148.58129999973 164153.46279999986, -38148.55709999986 164153.4428000003, -38133.447399999946 164146.66330000013, -38136.61649999954 164134.88299999945, -38142.35639999993 164111.50320000015, -38156.40560000017 164092.9132000003, -38144.325000000186 164061.2240999993, -38141.444600000046 164045.22450000048, -38138.62189999968 164034.49269999936, -38135.634399999864 164023.1347000003, -38132.08420000039 164009.75510000065, -38129.95820000023 164002.36690000072, -38129.95179999992 164002.34449999966, -38128.97360000014 163998.9450000003, -38129.053399999626 163993.97509999946, -38130.183699999936 163984.45500000007, -38132.60290000029 163971.8253000006, -38132.332799999975 163965.5457000006, -38125.68530000001 163938.3791000005, -38125.68209999986 163938.36590000056, -38127.2220999999 163933.73570000008, -38128.851900000125 163926.0758999996, -38128.44209999964 163918.1763000004, -38125.351700000465 163909.98630000092, -38123.071899999864 163907.82660000026, -38121.311599999666 163903.6765999999, -38119.8311999999 163895.76700000092, -38119.45079999976 163877.23709999956, -38118.25069999974 163861.26700000092, -38117.06030000001 163852.67730000056, -38115.1978000002 163847.23120000027, -38110.07019999996 163832.23750000075, -38110.05989999976 163832.20749999955, -38150.90799999982 163769.92760000005, -38163.03780000005 163751.98750000075, -38057.05630000029 163644.47159999982, -38082.775600000285 163621.59090000018, -38139.46389999986 163569.56049999967, -38170.362800000235 163555.1303000003, -38275.09020000044 163485.58860000037, -38368.72780000046 163438.47690000013, -38371.80790000036 163437.13690000027, -38488.34559999965 163385.69519999996, -38711.471599999815 163345.06010000035, -38790.46160000004 163383.2480999995, -38821.580299999565 163406.45529999956, -38902.34210000001 163466.68459999934, -38933.305499999784 163495.66999999993, -38949.50299999956 163510.8326999992, -38870.93560000043 163564.81340000033, -38803.66289999988 163613.8060999997, -38817.672699999996 163629.69959999993, -38830.838299999945 163652.0831000004, -38839.97800000012 163661.57870000042, -38859.31439999957 163687.25159999914, -38885.67360000033 163718.1791999992, -38866.93149999995 163729.4048999995, -38882.80449999962 163797.67300000042, -38897.5345999999 163861.1445000004, -38957.677600000054 164116.92009999976, -38872.81979999971 164164.32569999993, -38870.95889999997 164165.27260000072, -38837.868499999866 164182.10620000027, -38832.34480000008 164184.91709999926, -38803.89919999987 164196.80980000086, -38787.4458999997 164200.62769999914, -38732.395499999635 164213.5044999998, -38720.15799999982 164216.3663999997, -38613.97790000029 164241.20199999958, -38586.21219999995 164247.22089999914, -38438.73000000045 164281.25540000014, -38413.84719999973 164286.99730000086, -38316.89759999979 164310.52190000005, -38277.07919999957 164318.5175999999, -38270.36870000046 164295.4879999999, -38256.83700000029 164286.61250000075, -38213.16870000027 164257.9701000005, -38200.54989999998 164253.51109999977, -38200.51879999973 164253.50009999983, -38182.658900000155 164252.69079999998)))"
131216025,"MULTIPOLYGON (((-45119.51389999967 166198.02549999952, -45044.099100000225 166181.3526000008, -44992.07320000045 166169.8509999998, -44947.6381000001 166160.02720000036, -44934.536600000225 166151.63979999907, -44926.93790000025 166141.94239999913, -44910.43230000045 166109.44510000013, -44889.077200000174 166104.27869999968, -44853.88269999996 166095.55870000087, -44801.30989999976 166082.9671, -44759.78259999957 166074.0932, -44754.150799999945 166072.88939999975, -44742.15390000027 166133.61290000007, -44739.03720000014 166149.38529999927, -44582.982699999586 166112.6975999996, -44579.59700000007 166130.7078000009, -44571.86969999969 166172.07210000046, -44572.438799999654 166176.9868999999, -44574.50569999963 166181.94959999993, -44577.813599999994 166186.49939999916, -44594.76009999961 166207.26319999993, -44575.381900000386 166202.6866999995, -44523.656000000425 166191.0591000002, -44497.21910000034 166184.9308000002, -44472.10790000018 166178.96199999936, -44473.737900000066 166176.69219999947, -44483.64740000013 166152.45240000077, -44485.70689999964 166144.76239999942, -44493.98639999982 166119.07249999978, -44503.8049999997 166077.4528000001, -44513.8348000003 166056.48299999908, -44526.03450000007 166044.98289999925, -44561.01339999959 166021.20240000077, -44608.72190000024 165988.45150000043, -44609.691999999806 165987.85190000013, -44609.702499999665 165987.84559999965, -44634.574400000274 165972.84109999985, -44667.1305999998 165953.20079999976, -44655.91569999978 165925.17080000043, -44655.90000000037 165925.13159999996, -44626.569099999964 165871.08300000057, -44625.22229999956 165868.53669999912, -44608.81850000005 165837.52390000038, -44592.02799999993 165806.6144999992, -44682.14859999996 165760.18549999967, -44733.5345999999 165733.71199999936, -44745.15500000026 165754.7416999992, -44748.51829999965 165761.80729999952, -44824.21760000009 165723.14079999924, -44914.35319999978 165897.5114999991, -44915.545199999586 165899.78729999997, -44932.19840000011 165891.80739999935, -44938.890100000426 165890.56640000083, -44952.23450000025 165891.79710000008, -45054.925200000405 165907.85160000063, -45092.074599999934 165917.59259999916, -45118.832600000314 165937.23520000093, -45147.54360000044 165963.0876000002, -45151.05449999962 165966.24840000086, -45175.23060000036 165984.88609999977, -45240.60500000045 166024.21680000052, -45246.40930000041 166028.57699999958, -45246.408800000325 166028.58400000073, -45236.42040000018 166160.8401999995, -45189.992800000124 166204.57599999942, -45185.5390999997 166212.96270000003, -45119.51389999967 166198.02549999952)))"
131216019,"MULTIPOLYGON (((-44267.33619999979 166723.35209999979, -44237.48859999981 166740.8708999995, -44231.479899999686 166744.41080000065, -44161.88040000014 166785.24719999917, -44154.28270000033 166790.7008999996, -44154.16079999972 166790.78839999996, -44149.20999999996 166794.3421, -44123.55439999979 166816.95150000043, -44082.48589999974 166788.34750000015, -44082.45330000017 166788.3247999996, -44137.074300000444 166704.86290000007, -44137.49390000012 166704.17280000076, -44138.85280000046 166702.05709999986, -44148.933500000276 166686.36280000024, -44234.57959999982 166553.52300000004, -44247.20889999997 166532.8027999997, -44263.224000000395 166511.21389999986, -44280.427699999884 166488.02270000055, -44282.2285000002 166485.06599999964, -44333.104799999855 166401.53250000067, -44390.987700000405 166307.69930000044, -44390.99189999979 166307.69260000065, -44391.57919999957 166306.81110000052, -44444.20999999996 166227.81450000033, -44444.245900000446 166227.83579999954, -44472.492800000124 166244.5666000005, -44479.5234000003 166235.5968999993, -44481.46229999978 166234.14189999923, -44484.371199999936 166233.65689999983, -44488.25 166234.38480000012, -44490.50289999973 166237.54959999956, -44520.73929999955 166313.3236999996, -44524.0401999997 166320.59940000065, -44546.98660000041 166371.19070000015, -44558.865199999884 166380.6961000003, -44599.23570000008 166408.3831999991, -44628.39759999979 166428.38379999995, -44659.599399999715 166454.36610000022, -44680.153699999675 166474.09889999963, -44714.71250000037 166507.2748000007, -44776.71640000027 166576.3895999994, -44785.064100000076 166586.4759999998, -44845.06199999992 166542.57489999942, -44887.15189999994 166511.88859999925, -44931.82859999966 166474.3814000003, -44939.85690000001 166655.68520000018, -44993.976800000295 166690.74670000002, -44923.16650000028 166756.86199999973, -44859.4168999996 166816.67449999973, -44847.664499999955 166827.70119999908, -44840.05989999976 166834.92400000058, -44826.759300000034 166816.51209999993, -44814.30179999955 166812.80540000089, -44682.70160000026 166804.71609999985, -44664.78529999964 166803.61649999954, -44656.13269999996 166803.0826999992, -44648.602099999785 166803.93879999965, -44641.87040000036 166804.70490000024, -44640.542399999686 166805.2759000007, -44635.93960000016 166807.2558999993, -44609.45889999997 166818.64780000038, -44605.569099999964 166820.65279999934, -44593.52969999984 166826.8576999996, -44585.920099999756 166830.77969999984, -44579.455400000326 166834.1127000004, -44575.37160000019 166836.3445999995, -44554.35960000008 166847.82950000092, -44541.43719999958 166854.91840000078, -44531.88870000001 166860.15740000084, -44483.45010000002 166886.73200000077, -44423.74199999962 166919.4877000004, -44403.52159999963 166882.82359999977, -44385.9665000001 166898.4813000001, -44355.21219999995 166929.23750000075, -44345.23070000019 166937.8713000007, -44340.373900000006 166938.41029999964, -44335.51809999999 166936.5225000009, -44328.773299999535 166929.23890000023, -44326.4693 166919.2684000004, -44329.47819999978 166915.8975000009, -44331.88599999994 166911.56269999966, -44333.08889999986 166906.5058999993, -44332.84889999963 166900.0041000005, -44328.514999999665 166890.85459999926, -44304.92370000016 166856.42060000077, -44298.66490000021 166845.10319999978, -44292.40699999966 166828.73000000045, -44290.64499999955 166821.3234000001, -44267.33619999979 166723.35209999979)))"
131218017,"MULTIPOLYGON (((-44160.74210000038 165325.83630000055, -44150.767599999905 165330.20529999956, -44143.54889999982 165331.0803999994, -44137.64309999999 165329.32960000075, -44133.48730000015 165325.82880000025, -44129.48739999998 165321.0921, -44089.14039999992 165243.31210000068, -44047.45170000009 165182.74049999937, -44103.237900000066 165142.64330000058, -44138.232099999674 165117.49080000073, -44156.357300000265 165107.1280000005, -44167.7706000004 165087.7326999996, -44170.585400000215 165085.1316999998, -44187.23670000024 165079.1526999995, -44190.960599999875 165091.14310000092, -44223.235299999826 165105.65100000054, -44233.58079999965 165092.3504000008, -44261.09339999966 165077.81560000032, -44312.485100000165 165065.3563000001, -44334.11710000038 165062.78109999932, -44363.03980000038 165059.09979999997, -44381.44770000037 165056.8535999991, -44386.66359999962 165067.11879999936, -44422.44489999954 165137.2171, -44437.04550000001 165169.71639999934, -44439.04569999967 165182.71639999934, -44457.9057 165196.58559999987, -44457.941399999894 165196.6118999999, -44475.39599999972 165209.49489999935, -44496.57660000026 165245.27410000004, -44540.03760000039 165333.63159999996, -44544.66000000015 165341.5262000002, -44555.20820000023 165359.5412000008, -44574.718999999575 165392.79020000063, -44578.6623999998 165404.23589999974, -44582.0195000004 165413.9796999991, -44600.64910000004 165422.72929999977, -44612.32899999991 165429.65909999982, -44618.90950000007 165443.19889999926, -44618.57949999999 165453.03859999962, -44616.03430000041 165454.3191999998, -44614.12839999981 165455.24609999917, -44608.69770000037 165456.4101999998, -44602.10300000012 165458.73919999972, -44595.94629999995 165461.65719999932, -44594.73330000043 165462.23220000044, -44587.16870000027 165466.5011, -44564.95280000009 165478.72389999963, -44539.94600000046 165491.64880000055, -44483.071800000034 165520.71140000038, -44371.91110000014 165577.8208000008, -44342.89489999972 165519.8548000008, -44311.77369999979 165459.50699999928, -44268.59279999975 165375.06640000083, -44203.5959999999 165407.61700000055, -44160.74210000038 165325.83630000055)))"
