neighborhood,sex,occupation,destination,value
Bonfim,HM,Empregada,Na freguesia onde reside atualmente,1680
Bonfim,M,Estudante,"No mesmo município, noutra freguesia",680
Bonfim,M,Estudante,Na freguesia onde reside atualmente,701
Bonfim,H,Estudante,"No mesmo município, noutra freguesia",702
Bonfim,H,Empregada,Na freguesia onde reside atualmente,756
Bonfim,M,Empregada,Na freguesia onde reside atualmente,924
Bonfim,HM,Estudante,Na freguesia onde reside atualmente,1363
Bonfim,H,Estudante,Na freguesia onde reside atualmente,662
Bonfim,HM,Estudante,"No mesmo município, noutra freguesia",1382
Bonfim,H,Empregada,"No mesmo município, noutra freguesia",1593
Bonfim,M,Total,Na freguesia onde reside atualmente,1625
Bonfim,M,Empregada,"No mesmo município, noutra freguesia",1971
Bonfim,H,Total,"No mesmo município, noutra freguesia",2295
Bonfim,M,Total,"No mesmo município, noutra freguesia",2651
Bonfim,HM,Total,Na freguesia onde reside atualmente,3043
Bonfim,H,Total,Na freguesia onde reside atualmente,1418
Bonfim,HM,Empregada,"No mesmo município, noutra freguesia",3564
Bonfim,HM,Total,"No mesmo município, noutra freguesia",4946
Bonfim,HM,Total,Total,7989
Campanhã,M,Estudante,"No mesmo município, noutra freguesia",853
Campanhã,HM,Total,Total,9565
Campanhã,H,Empregada,Na freguesia onde reside atualmente,726
Campanhã,H,Estudante,"No mesmo município, noutra freguesia",884
Campanhã,M,Empregada,Na freguesia onde reside atualmente,923
Campanhã,M,Estudante,Na freguesia onde reside atualmente,1020
Campanhã,H,Estudante,Na freguesia onde reside atualmente,1055
Campanhã,HM,Empregada,Na freguesia onde reside atualmente,1649
Campanhã,HM,Estudante,"No mesmo município, noutra freguesia",1737
Campanhã,M,Total,Na freguesia onde reside atualmente,1943
Campanhã,H,Total,Na freguesia onde reside atualmente,1781
Campanhã,HM,Total,"No mesmo município, noutra freguesia",5841
Campanhã,HM,Estudante,Na freguesia onde reside atualmente,2075
Campanhã,M,Empregada,"No mesmo município, noutra freguesia",2366
Campanhã,H,Total,"No mesmo município, noutra freguesia",2622
Campanhã,M,Total,"No mesmo município, noutra freguesia",3219
Campanhã,HM,Empregada,"No mesmo município, noutra freguesia",4104
Campanhã,HM,Total,Na freguesia onde reside atualmente,3724
Campanhã,H,Empregada,"No mesmo município, noutra freguesia",1738
Paranhos,H,Empregada,Na freguesia onde reside atualmente,1484
Paranhos,M,Estudante,Na freguesia onde reside atualmente,1761
Paranhos,H,Estudante,Na freguesia onde reside atualmente,1903
Paranhos,M,Empregada,Na freguesia onde reside atualmente,2224
Paranhos,HM,Estudante,"No mesmo município, noutra freguesia",2510
Paranhos,HM,Estudante,Na freguesia onde reside atualmente,3664
Paranhos,H,Total,Na freguesia onde reside atualmente,3387
Paranhos,HM,Empregada,Na freguesia onde reside atualmente,3708
Paranhos,M,Empregada,"No mesmo município, noutra freguesia",3802
Paranhos,M,Total,Na freguesia onde reside atualmente,3985
Paranhos,H,Total,"No mesmo município, noutra freguesia",4271
Paranhos,M,Total,"No mesmo município, noutra freguesia",5091
Paranhos,HM,Total,Na freguesia onde reside atualmente,7372
Paranhos,HM,Empregada,"No mesmo município, noutra freguesia",6852
Paranhos,H,Empregada,"No mesmo município, noutra freguesia",3050
Paranhos,HM,Total,"No mesmo município, noutra freguesia",9362
Paranhos,H,Estudante,"No mesmo município, noutra freguesia",1221
